Fuente,Sumidero,Mediatime,Medianatime,Stdtime,Flujomaximo,DistGrado,CoefAgrup,CentCercania,CentCarga,ExcentCarga,PageR
10,14,0.04374265670776367,0.031275153160095215,0.018227689124466682,42,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,15,0.04529991149902344,0.03905487060546875,0.017748090323190205,46,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,16,0.043742251396179196,0.03126239776611328,0.018219073682590854,34,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,17,0.045301413536071776,0.039057016372680664,0.01774878576970571,42,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,18,0.051810693740844724,0.04685842990875244,0.022098783717485207,46,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
10,19,0.04373953342437744,0.03125298023223877,0.018219134580860354,45,5,0.2,0.5135135135135135,0.1626461988304094,3,0.06094300979220163
11,0,0.04217987060546875,0.03125345706939697,0.018548724708245135,33,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,1,0.04373931884765625,0.03127610683441162,0.0182106842771924,44,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,2,0.04401545524597168,0.03260624408721924,0.018053284741855337,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,3,0.04999206066131592,0.0468670129776001,0.015310245903183273,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,4,0.07654402256011963,0.0703120231628418,0.0265544230951269,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,5,0.05467522144317627,0.04686391353607178,0.020066181310259442,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,6,0.05283079147338867,0.046862006187438965,0.01804641359380657,48,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,7,0.053112220764160153,0.0468602180480957,0.02118946301525662,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,8,0.04373900890350342,0.0312650203704834,0.01821467569040641,42,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,9,0.04842650890350342,0.04686164855957031,0.016313673049381992,44,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,10,0.04686431884765625,0.0312652587890625,0.024191883619968498,49,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,12,0.03280420303344726,0.031241178512573242,0.020304703304783314,18,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,13,0.039287018775939944,0.031241655349731445,0.020526685976947567,33,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,14,0.04217808246612549,0.031242966651916504,0.022149245823623834,42,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,15,0.059360933303833005,0.04687917232513428,0.020718198342030397,46,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,16,0.04217441082000732,0.031247496604919434,0.018549291929939583,34,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,17,0.04841361045837402,0.04556620121002197,0.020328738265701606,42,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,18,0.0438004732131958,0.03152310848236084,0.018183663080599474,46,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
11,19,0.03905339241027832,0.03124237060546875,0.02006375718602784,45,4,0.3333333333333333,0.4523809523809524,0.04653996101364522,4,0.04880293704586902
12,0,0.03150088787078857,0.03123319149017334,0.017129412212560726,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,1,0.03124191761016846,0.03124070167541504,0.017115438418656623,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,2,0.03280549049377442,0.031236886978149414,0.02030981225654847,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,3,0.032804250717163086,0.031221508979797363,0.020306922698829447,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,4,0.03280470371246338,0.031240224838256836,0.016309741873909274,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,5,0.031242847442626953,0.03123784065246582,0.017109801062668916,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,6,0.032805442810058594,0.03122556209564209,0.02030784038243323,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,7,0.03280408382415771,0.031227469444274902,0.020292760533847997,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,8,0.03592956066131592,0.0312422513961792,0.018537216236401675,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,9,0.03170104026794433,0.03124058246612549,0.0167479090576985,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,10,0.034366416931152347,0.031243562698364258,0.01951703244484861,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,11,0.03436686992645264,0.031237125396728516,0.022960303805537312,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,13,0.034368252754211424,0.031225085258483887,0.022956892096835876,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,14,0.034366273880004884,0.03121638298034668,0.019512532386046867,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,15,0.03436722755432129,0.031243085861206055,0.01530522881456076,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,16,0.039053487777709964,0.031258463859558105,0.020067958621761747,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,17,0.035928535461425784,0.031243562698364258,0.02213916160965905,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,18,0.03617181777954102,0.03124678134918213,0.018388978728912028,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
12,19,0.03593001365661621,0.031244874000549316,0.01855154163715711,18,2,0.0,0.3877551020408163,0.021320662768031188,4,0.02982361424512915
13,0,0.053112030029296875,0.04686558246612549,0.021181701946081415,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,1,0.04998774528503418,0.04685628414154053,0.02296032994927461,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,2,0.05154714584350586,0.04684317111968994,0.021016092230558742,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,3,0.049991822242736815,0.03907358646392822,0.028632554530318145,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,4,0.040614962577819824,0.031243562698364258,0.018745839748604748,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,5,0.03905544281005859,0.031245946884155273,0.016009202871597593,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,6,0.037490034103393556,0.031243562698364258,0.021187281357233786,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,7,0.039052820205688475,0.03124070167541504,0.01601310022485302,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,8,0.04217808246612549,0.03126096725463867,0.018541653299389765,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,9,0.03749127388000488,0.0312424898147583,0.01250031208811956,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,10,0.033080005645751955,0.031241893768310547,0.02009277858155717,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,11,0.03749098777770996,0.031241416931152344,0.021191516454519266,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,12,0.03280563354492187,0.031238675117492676,0.01630747151181176,18,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,14,0.04374041557312012,0.03125882148742676,0.018211025531203136,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,15,0.040615415573120116,0.031243562698364258,0.01739445304039679,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,16,0.04636046886444092,0.032794833183288574,0.021454569992485385,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,17,0.04217627048492432,0.03125441074371338,0.018546133705800185,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,18,0.048926353454589844,0.04686152935028076,0.02106005649422686,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
13,19,0.0421771764755249,0.031244277954101562,0.015700964303783826,33,3,0.3333333333333333,0.41304347826086957,0.03667153996101365,4,0.0415635537868618
14,0,0.03746285438537598,0.03123950958251953,0.021212953924183476,33,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,1,0.051549887657165526,0.04686176776885986,0.01855048130972274,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,2,0.043741250038146974,0.03125262260437012,0.018218548628038705,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,3,0.048425030708312986,0.046860694885253906,0.02030932160824589,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,4,0.051810407638549806,0.046865105628967285,0.01849651364304104,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,5,0.04998745918273926,0.04686594009399414,0.01530586635392489,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,6,0.04896161556243896,0.039054155349731445,0.023659833250521928,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,7,0.04218089580535889,0.031245708465576172,0.01855397296981851,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,8,0.05154738426208496,0.04685413837432861,0.01856052074157975,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,9,0.050966858863830566,0.04686439037322998,0.018784634408075436,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,10,0.04374039173126221,0.03127789497375488,0.021863276451653618,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,11,0.04373621940612793,0.031265854835510254,0.01820649033219788,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,12,0.04686679840087891,0.03126978874206543,0.02518753636579552,18,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,13,0.0484271764755249,0.04686391353607178,0.020303456280936334,33,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,15,0.049988317489624026,0.04684591293334961,0.022958688519372158,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,16,0.04090895652770996,0.03126239776611328,0.018611251653178968,34,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,17,0.051547455787658694,0.046846985816955566,0.022149431835727252,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,18,0.062488436698913574,0.05467414855957031,0.02963622641915793,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
14,19,0.04061570167541504,0.031258463859558105,0.019999912507375556,42,4,0.16666666666666666,0.475,0.10282651072124756,3,0.04996564854930751
15,0,0.05140814781188965,0.04686939716339111,0.015334494745464798,33,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,1,0.06404762268066407,0.054691195487976074,0.023645691170925204,44,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,2,0.05712790489196777,0.046865224838256836,0.01732122444061055,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,3,0.06092221736907959,0.04690372943878174,0.021468843487255553,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,4,0.057798910140991214,0.04688239097595215,0.018541789100166208,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,5,0.05805649757385254,0.046885013580322266,0.01841305305598244,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,6,0.06248164176940918,0.054692745208740234,0.020951437068524852,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,7,0.04999213218688965,0.0468595027923584,0.019518217267308326,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,8,0.04692168235778808,0.031243205070495605,0.024325423906870782,42,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,9,0.05381841659545898,0.04686617851257324,0.020892896700397758,44,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,10,0.04374310970306396,0.03124415874481201,0.021877627245003698,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,11,0.04721386432647705,0.0390549898147583,0.02149690422066028,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,12,0.0343665599822998,0.031246423721313477,0.01530719729622094,18,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,13,0.03801712989807129,0.031244754791259766,0.01819257175476186,33,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,14,0.04998779296875,0.04685544967651367,0.019512100709875586,42,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,16,0.04217739105224609,0.03124380111694336,0.018556249739737976,34,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,17,0.046999192237854,0.03690159320831299,0.02063398978270497,42,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,18,0.05418176651000976,0.046869754791259766,0.02191867155128099,46,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
15,19,0.05779898166656494,0.046886324882507324,0.02213476318992105,45,4,0.3333333333333333,0.4318181818181818,0.07821637426900584,4,0.051899848973913386
16,0,0.058657383918762206,0.048369526863098145,0.018787331416282096,33,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,1,0.05314028263092041,0.0468829870223999,0.021172063928406332,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,2,0.04373636245727539,0.031245708465576172,0.02498763669087738,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,3,0.059364485740661624,0.04689598083496094,0.0218560883741206,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,4,0.05702273845672608,0.04686403274536133,0.01850265637864644,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,5,0.054674935340881345,0.04687607288360596,0.016009246999937873,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,6,0.05467123985290527,0.04686892032623291,0.016006877621760156,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,7,0.04373965263366699,0.03126072883605957,0.018217973902685116,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,8,0.05344159603118896,0.04686427116394043,0.025155288356318042,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,9,0.05549497604370117,0.04688107967376709,0.02412887207007236,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,10,0.041698360443115236,0.031246423721313477,0.01765659643452619,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,11,0.04217658042907715,0.03124535083770752,0.021016496166420835,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,12,0.03749182224273682,0.031245112419128418,0.02118062471845014,18,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,13,0.04686353206634521,0.04685676097869873,0.017111477078422775,33,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,14,0.048654365539550784,0.04686558246612549,0.02081270637367827,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,15,0.040613746643066405,0.031244635581970215,0.018742813605277374,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,17,0.031242680549621583,0.031242728233337402,0.01711570434418292,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,18,0.046410775184631346,0.0435490608215332,0.017059030547685684,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
16,19,0.04686086177825928,0.03125286102294922,0.029630424578690355,34,3,0.6666666666666666,0.40425531914893614,0.0146807992202729,4,0.040140642469288806
17,0,0.06092672348022461,0.046864867210388184,0.025627445510387835,33,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,1,0.05829157829284668,0.04686737060546875,0.01953531271817195,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,2,0.05314888954162598,0.04688417911529541,0.02116843731958476,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,3,0.05798254013061523,0.046883583068847656,0.01844559902187063,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,4,0.05467216968536377,0.0468674898147583,0.02125249129021704,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,5,0.054677486419677734,0.046868205070495605,0.020065184543133812,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,6,0.0609245777130127,0.054689884185791016,0.017741809978946112,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,7,0.044001102447509766,0.031247496604919434,0.018281826282992936,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,8,0.04217813014984131,0.031243205070495605,0.0185625194884159,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,9,0.05936112403869629,0.046877264976501465,0.018218141730334172,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,10,0.04530181884765625,0.03906881809234619,0.017740659548991202,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,11,0.04242804050445557,0.03126108646392822,0.016038006389961824,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,12,0.03436689376831055,0.031241655349731445,0.015300675581791736,18,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,13,0.037490320205688474,0.031241178512573242,0.01739477661082403,33,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,14,0.05311288833618164,0.04686427116394043,0.017395756913046054,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,15,0.048671913146972653,0.039055466651916504,0.024113125497259427,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,16,0.03437037467956543,0.03124094009399414,0.022945749639348697,34,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,18,0.05467405319213867,0.04686713218688965,0.02124575531278355,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
17,19,0.05311253070831299,0.04686617851257324,0.017393408068384502,42,4,0.3333333333333333,0.4318181818181818,0.05305799220272904,4,0.051242201079096654
18,0,0.042174673080444335,0.031242966651916504,0.0221494145839163,33,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,1,0.08279736042022705,0.07031190395355225,0.027984690239558612,44,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,2,0.05029761791229248,0.046871185302734375,0.020450501114336477,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,3,0.05623717308044433,0.04686927795410156,0.018741575103568327,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,4,0.05405912399291992,0.04686331748962402,0.023107513121711065,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,5,0.05936112403869629,0.04686582088470459,0.018229677975539278,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,6,0.053112459182739255,0.04686617851257324,0.02119120912591569,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,7,0.04998786449432373,0.046846985816955566,0.022947785888783222,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,8,0.05176033973693848,0.046862244606018066,0.02195776597893885,42,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,9,0.0600541353225708,0.046865224838256836,0.03606817327516973,44,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,10,0.05624048709869385,0.04688096046447754,0.02001525319993858,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,11,0.04373950958251953,0.03126251697540283,0.01821737606000449,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,12,0.03905336856842041,0.031244516372680664,0.020065437285214278,18,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,13,0.046864104270935056,0.039052486419677734,0.02095741543275127,33,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,14,0.041086363792419436,0.03124845027923584,0.01856317678371075,42,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,15,0.05623629093170166,0.04687535762786865,0.018745247770362742,46,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,16,0.04998836517333984,0.046842098236083984,0.022959484289678287,34,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,17,0.054671287536621094,0.04686868190765381,0.01599940975659138,42,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
18,19,0.04093670845031738,0.031253933906555176,0.018610385552678174,45,4,0.3333333333333333,0.4318181818181818,0.043128654970760225,4,0.04968237827822868
19,0,0.04061555862426758,0.031242012977600098,0.01875549973302749,33,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,1,0.054056954383850095,0.04686439037322998,0.018923762289754703,44,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,2,0.04686524868011475,0.03125298023223877,0.02419702100144845,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,3,0.047001004219055176,0.04686272144317627,0.016994990266271104,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,4,0.05000455379486084,0.046863675117492676,0.01953828283365481,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,5,0.05155069828033447,0.04686152935028076,0.018544963043875606,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,6,0.0499882698059082,0.04685866832733154,0.01951388307850201,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,7,0.04458374977111816,0.03126704692840576,0.019911202778187708,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,8,0.05467457771301269,0.04686617851257324,0.02006201028808425,42,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,9,0.05467381477355957,0.046864867210388184,0.016008496297605174,44,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,10,0.04217405319213867,0.031245827674865723,0.0185445042741913,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,11,0.05186097621917725,0.039051055908203125,0.029141233891495616,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,12,0.042180633544921874,0.031243562698364258,0.018555826408587824,18,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,13,0.04429733753204346,0.03406107425689697,0.017900269386173194,33,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,14,0.04061901569366455,0.031246662139892578,0.018743934568924606,42,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,15,0.05623757839202881,0.046866416931152344,0.018747877224414743,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,16,0.043738937377929686,0.03124415874481201,0.01822257508006334,34,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,17,0.05467433929443359,0.046863436698913574,0.020066648384485755,42,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
19,18,0.03748793601989746,0.031244397163391113,0.01739316120091383,45,4,0.5,0.4523809523809524,0.040692007797270946,3,0.04927873914248681
